,ds,y_pred,y_real
0,2017-01-01 00:00:00,3.1198702,3.0619965
1,2017-01-01 03:00:00,2.140515,2.1779976
2,2017-01-01 06:00:00,0.9044629,1.0439987
3,2017-01-01 09:00:00,0.9977882,1.1259956
4,2017-01-01 12:00:00,3.4737792,3.4839973
5,2017-01-01 15:00:00,0.0,0.05199814
6,2017-01-01 18:00:00,5.299289,5.1519966
7,2017-01-01 21:00:00,2.8793347,2.963997
8,2017-01-02 00:00:00,2.1246827,2.0639954
9,2017-01-02 03:00:00,3.5954018,3.645996
10,2017-01-02 06:00:00,4.901959,5.1039963
11,2017-01-02 09:00:00,3.5376353,3.463997
12,2017-01-02 12:00:00,2.5525453,2.619999
13,2017-01-02 15:00:00,1.5357777,1.6619987
14,2017-01-02 18:00:00,0.9375389,1.1679955
15,2017-01-02 21:00:00,0.46422642,0.6019974
16,2017-01-03 00:00:00,0.16266489,0.45199585
17,2017-01-03 03:00:00,3.0399215,3.1379967
18,2017-01-03 06:00:00,3.2770698,3.3759956
19,2017-01-03 09:00:00,2.6270301,2.7059975
20,2017-01-03 12:00:00,1.8516793,1.9719963
21,2017-01-03 15:00:00,1.8858608,2.0219955
22,2017-01-03 18:00:00,2.005808,2.213997
23,2017-01-03 21:00:00,1.5272572,1.5719986
24,2017-01-04 00:00:00,1.7053934,1.685997
25,2017-01-04 03:00:00,3.4818494,3.5299988
26,2017-01-04 06:00:00,3.7375596,3.7579956
27,2017-01-04 09:00:00,1.7523801,1.7739983
28,2017-01-04 12:00:00,1.398446,1.5499954
29,2017-01-04 15:00:00,2.0888157,2.2419968
30,2017-01-04 18:00:00,0.89520216,0.98399734
31,2017-01-04 21:00:00,1.8897212,2.0159988
32,2017-01-05 00:00:00,3.4601476,3.5599976
33,2017-01-05 03:00:00,4.8216033,5.029999
34,2017-01-05 06:00:00,5.4971347,5.657997
35,2017-01-05 09:00:00,2.65396,2.7219963
36,2017-01-05 12:00:00,2.3339489,2.6619987
37,2017-01-05 15:00:00,3.5740721,3.6319962
38,2017-01-05 18:00:00,4.43167,4.145996
39,2017-01-05 21:00:00,3.218588,3.1539955
40,2017-01-06 00:00:00,3.9456558,3.857998
41,2017-01-06 03:00:00,1.7875614,1.7719955
42,2017-01-06 06:00:00,3.5979726,3.685997
43,2017-01-06 09:00:00,1.5801136,1.6679955
44,2017-01-06 12:00:00,1.6212873,1.7039986
45,2017-01-06 15:00:00,1.1668539,1.2219963
46,2017-01-06 18:00:00,1.0975633,1.1799965
47,2017-01-06 21:00:00,1.8213196,1.8519974
48,2017-01-07 00:00:00,1.0776812,1.0639954
49,2017-01-07 03:00:00,2.3086166,2.2819977
50,2017-01-07 06:00:00,3.0071747,3.0739975
51,2017-01-07 09:00:00,2.3151996,2.3259964
52,2017-01-07 12:00:00,0.9496802,1.1539955
53,2017-01-07 15:00:00,2.116403,2.251999
54,2017-01-07 18:00:00,2.3501594,2.475998
55,2017-01-07 21:00:00,2.8833768,3.1179962
56,2017-01-08 00:00:00,5.5928097,5.4799957
57,2017-01-08 03:00:00,4.442205,4.4979973
58,2017-01-08 06:00:00,7.2403235,7.1379967
59,2017-01-08 09:00:00,4.090085,3.9579964
60,2017-01-08 12:00:00,3.8170335,3.9979973
61,2017-01-08 15:00:00,5.9238124,6.0359993
62,2017-01-08 18:00:00,2.1811488,2.341999
63,2017-01-08 21:00:00,1.98817,2.1699982
64,2017-01-09 00:00:00,4.918057,4.8379974
65,2017-01-09 03:00:00,5.8697867,5.819996
66,2017-01-09 06:00:00,6.064358,6.0759964
67,2017-01-09 09:00:00,5.933724,5.7859993
68,2017-01-09 12:00:00,5.830389,5.6899986
69,2017-01-09 15:00:00,5.477362,5.549999
