,ds,y_pred,y_real
8,2017-01-02 00:00:00,3.3108572959899902,2.9639969999999995
9,2017-01-02 03:00:00,1.9693892002105713,2.0639954
10,2017-01-02 06:00:00,2.3033413887023926,3.645996
11,2017-01-02 09:00:00,4.916287899017334,5.103996300000002
12,2017-01-02 12:00:00,3.9863882064819336,3.4639969999999995
13,2017-01-02 15:00:00,2.6320056915283203,2.619999
14,2017-01-02 18:00:00,2.169952392578125,1.6619987000000012
15,2017-01-02 21:00:00,2.439107656478882,1.1679955
16,2017-01-03 00:00:00,2.0699901580810547,0.6019974000000006
17,2017-01-03 03:00:00,1.1351759433746338,0.4519958499999998
18,2017-01-03 06:00:00,1.7720160484313965,3.1379966999999995
19,2017-01-03 09:00:00,4.034358978271484,3.3759956
20,2017-01-03 12:00:00,3.282226800918579,2.7059975000000005
21,2017-01-03 15:00:00,2.3829805850982666,1.9719962999999996
22,2017-01-03 18:00:00,1.0622687339782715,2.0219955
23,2017-01-03 21:00:00,1.467123031616211,2.213997
24,2017-01-04 00:00:00,2.2231392860412598,1.5719985999999997
25,2017-01-04 03:00:00,2.690288543701172,1.6859970000000004
26,2017-01-04 06:00:00,2.6933443546295166,3.5299987999999995
27,2017-01-04 09:00:00,3.782716989517212,3.7579956
28,2017-01-04 12:00:00,3.5245847702026367,1.7739982999999993
29,2017-01-04 15:00:00,2.126837968826294,1.5499954000000002
30,2017-01-04 18:00:00,1.8654236793518066,2.2419968
31,2017-01-04 21:00:00,2.177048683166504,0.983997340000001
32,2017-01-05 00:00:00,2.005706787109375,2.0159988
33,2017-01-05 03:00:00,3.291203022003174,3.5599976
34,2017-01-05 06:00:00,3.937063217163086,5.029999000000001
35,2017-01-05 09:00:00,5.343434810638428,5.657997
36,2017-01-05 12:00:00,3.8412723541259766,2.7219963000000003
37,2017-01-05 15:00:00,2.0337157249450684,2.6619987000000003
38,2017-01-05 18:00:00,2.4476475715637207,3.6319962
39,2017-01-05 21:00:00,3.0128543376922607,4.145996
40,2017-01-06 00:00:00,2.6440513134002686,3.1539955000000006
41,2017-01-06 03:00:00,3.00173020362854,3.857998
42,2017-01-06 06:00:00,4.617971897125244,1.7719954999999992
43,2017-01-06 09:00:00,2.9629905223846436,3.685997
44,2017-01-06 12:00:00,3.037580728530884,1.6679955000000009
45,2017-01-06 15:00:00,2.18245267868042,1.7039986000000007
46,2017-01-06 18:00:00,2.045557737350464,1.2219962999999998
47,2017-01-06 21:00:00,2.589022397994995,1.1799964999999992
48,2017-01-07 00:00:00,1.8043320178985596,1.8519973999999992
49,2017-01-07 03:00:00,3.241729974746704,1.0639953999999991
50,2017-01-07 06:00:00,2.7809038162231445,2.2819977
51,2017-01-07 09:00:00,2.9817469120025635,3.0739975000000004
52,2017-01-07 12:00:00,3.2976150512695312,2.3259964
53,2017-01-07 15:00:00,2.5777416229248047,1.1539954999999993
54,2017-01-07 18:00:00,1.2798175811767578,2.251999
55,2017-01-07 21:00:00,2.3141696453094482,2.475998
56,2017-01-08 00:00:00,2.813737154006958,3.1179962
57,2017-01-08 03:00:00,3.2677109241485596,5.4799957
58,2017-01-08 06:00:00,4.528686046600342,4.4979973
59,2017-01-08 09:00:00,3.5360448360443115,7.1379967
60,2017-01-08 12:00:00,5.181000232696533,3.9579964
61,2017-01-08 15:00:00,4.071959018707275,3.9979973
62,2017-01-08 18:00:00,3.8322839736938477,6.0359993
63,2017-01-08 21:00:00,5.125770568847656,2.3419990000000004
64,2017-01-09 00:00:00,2.2809948921203613,2.169998200000001
65,2017-01-09 03:00:00,4.586582183837891,4.8379974
66,2017-01-09 06:00:00,5.199477195739746,5.819995999999999
67,2017-01-09 09:00:00,6.725392818450928,6.075996399999999
68,2017-01-09 12:00:00,4.274385929107666,5.7859993
69,2017-01-09 15:00:00,7.3059401512146,5.689998599999999
70,2017-01-09 18:00:00,3.962803840637207,5.549999
71,2017-01-09 21:00:00,4.573230743408203,5.459999000000002
72,2017-01-10 00:00:00,5.014881134033203,5.9119987
73,2017-01-10 03:00:00,6.238152027130127,9.023998000000002
74,2017-01-10 06:00:00,8.586456298828125,9.241996999999998
75,2017-01-10 09:00:00,9.53035831451416,10.507998999999998
76,2017-01-10 12:00:00,6.861660480499268,6.971996299999999
77,2017-01-10 15:00:00,6.779536247253418,6.459999
78,2017-01-10 18:00:00,5.57551383972168,5.605998999999999
79,2017-01-10 21:00:00,6.769548416137695,6.315998
80,2017-01-11 00:00:00,8.911579132080078,7.817997
81,2017-01-11 03:00:00,6.261839389801025,5.445999
82,2017-01-11 06:00:00,9.415332794189453,8.325996
83,2017-01-11 09:00:00,9.469975471496582,8.571999
84,2017-01-11 12:00:00,7.94281005859375,8.147999
85,2017-01-11 15:00:00,7.610736846923828,6.727997
86,2017-01-11 18:00:00,6.809255599975586,4.913997700000001
87,2017-01-11 21:00:00,4.855474948883057,4.659995999999999
88,2017-01-12 00:00:00,6.113657474517822,4.819996
89,2017-01-12 03:00:00,5.195367336273193,4.7059975
90,2017-01-12 06:00:00,5.759176254272461,4.793998700000001
91,2017-01-12 09:00:00,5.854209899902344,4.777996
92,2017-01-12 12:00:00,4.236477851867676,1.9539986
93,2017-01-12 15:00:00,2.042893171310425,1.9659958
94,2017-01-12 18:00:00,2.8557040691375732,2.5159988
95,2017-01-12 21:00:00,2.6528372764587402,2.3359985
96,2017-01-13 00:00:00,2.5634543895721436,3.5519981000000005
97,2017-01-13 03:00:00,3.9710118770599365,6.673995999999999
98,2017-01-13 06:00:00,8.097293853759766,7.6419983
99,2017-01-13 09:00:00,6.756732940673828,6.489997999999999
100,2017-01-13 12:00:00,4.686530113220215,4.4119987
101,2017-01-13 15:00:00,3.812152624130249,4.639995600000001
102,2017-01-13 18:00:00,3.754323720932007,3.4139976999999995
103,2017-01-13 21:00:00,3.2113940715789795,2.3919983
104,2017-01-14 00:00:00,2.858234167098999,1.305996
105,2017-01-14 03:00:00,2.3312323093414307,1.6959953000000008
106,2017-01-14 06:00:00,2.8659067153930664,3.4799957
107,2017-01-14 09:00:00,3.3957467079162598,4.367996
108,2017-01-14 12:00:00,4.1906352043151855,3.6279984
109,2017-01-14 15:00:00,3.65114164352417,4.657997
110,2017-01-14 18:00:00,4.745960712432861,6.121998
111,2017-01-14 21:00:00,4.572277069091797,4.7599983
112,2017-01-15 00:00:00,3.805349826812744,5.9279976
113,2017-01-15 03:00:00,6.015966892242432,7.8219986
114,2017-01-15 06:00:00,7.874958038330078,5.697998000000002
115,2017-01-15 09:00:00,3.7465386390686035,6.4159966
116,2017-01-15 12:00:00,4.6359543800354,4.4939957
117,2017-01-15 15:00:00,5.459541320800781,4.829998000000001
118,2017-01-15 18:00:00,5.939029693603516,5.571998599999999
119,2017-01-15 21:00:00,5.477357387542725,4.2939987
120,2017-01-16 00:00:00,5.329232215881348,6.961998000000001
121,2017-01-16 03:00:00,4.979255676269531,5.761997000000001
122,2017-01-16 06:00:00,5.063413143157959,5.073997499999999
123,2017-01-16 09:00:00,3.699846029281616,4.2479973
124,2017-01-16 12:00:00,4.10321569442749,2.6079980000000003
125,2017-01-16 15:00:00,3.143406867980957,1.9039954999999995
126,2017-01-16 18:00:00,2.5057809352874756,3.0759964
127,2017-01-16 21:00:00,3.2641143798828125,2.6579971
128,2017-01-17 00:00:00,2.698739767074585,2.6119957
129,2017-01-17 03:00:00,3.3368968963623047,7.819995999999999
130,2017-01-17 06:00:00,8.447700500488281,8.971996
131,2017-01-17 09:00:00,8.090437889099121,8.065998
132,2017-01-17 12:00:00,6.5914082527160645,6.935997000000001
133,2017-01-17 15:00:00,6.0188889503479,6.2979965
134,2017-01-17 18:00:00,4.950657367706299,5.937996
135,2017-01-17 21:00:00,4.763647556304932,4.833995999999999
136,2017-01-18 00:00:00,4.03527307510376,4.507995599999999
137,2017-01-18 03:00:00,6.614781856536865,6.971996300000001
138,2017-01-18 06:00:00,7.29761266708374,7.393997000000001
139,2017-01-18 09:00:00,6.589216232299805,5.957996400000001
140,2017-01-18 12:00:00,5.332113742828369,0.5499953999999998
141,2017-01-18 15:00:00,2.363823652267456,3.5079956
142,2017-01-18 18:00:00,4.123061180114746,4.2579956
143,2017-01-18 21:00:00,3.3340306282043457,3.3839989000000004
144,2017-01-19 00:00:00,2.0222480297088623,2.8739967000000006
145,2017-01-19 03:00:00,4.904720306396484,4.333996000000001
146,2017-01-19 06:00:00,5.722125053405762,5.6399956
147,2017-01-19 09:00:00,5.577084064483643,5.863998400000002
148,2017-01-19 12:00:00,4.868649005889893,3.4439964
149,2017-01-19 15:00:00,3.212838888168335,3.9559975
150,2017-01-19 18:00:00,3.5935683250427246,6.9699974
151,2017-01-19 21:00:00,6.743626594543457,7.933997999999999
152,2017-01-20 00:00:00,6.96826696395874,6.107998
153,2017-01-20 03:00:00,4.724597930908203,6.407996999999999
154,2017-01-20 06:00:00,7.513388156890869,7.295997600000001
155,2017-01-20 09:00:00,8.669413566589355,9.277996
156,2017-01-20 12:00:00,6.581721782684326,5.251999
157,2017-01-20 15:00:00,4.116393089294434,3.7159958
158,2017-01-20 18:00:00,5.0168328285217285,4.315998
159,2017-01-20 21:00:00,4.567134857177734,3.6779976
160,2017-01-21 00:00:00,3.4537181854248047,3.041996000000001
161,2017-01-21 03:00:00,3.473536968231201,4.4119987
162,2017-01-21 06:00:00,6.665120601654053,7.6539993
163,2017-01-21 09:00:00,7.827138900756836,7.275997
164,2017-01-21 12:00:00,5.644250392913818,2.3319970000000008
165,2017-01-21 15:00:00,2.457340955734253,1.9719963
166,2017-01-21 18:00:00,2.786137580871582,2.7399979000000005
167,2017-01-21 21:00:00,1.9265761375427246,1.2939987
168,2017-01-22 00:00:00,0.8840153813362122,1.6879959000000002
169,2017-01-22 03:00:00,2.1482343673706055,0.3619956999999987
170,2017-01-22 06:00:00,3.236435651779175,1.9319954
171,2017-01-22 09:00:00,2.084716558456421,1.8879967
172,2017-01-22 12:00:00,2.7409842014312744,2.0919990000000004
173,2017-01-22 15:00:00,2.930631160736084,1.4139977
174,2017-01-22 18:00:00,1.877077341079712,1.3919983000000005
175,2017-01-22 21:00:00,1.5756645202636719,0.9959984000000004
176,2017-01-23 00:00:00,1.7880382537841797,2.3659973
177,2017-01-23 03:00:00,3.0028793811798096,6.1659966
178,2017-01-23 06:00:00,6.876768112182617,5.711998000000001
179,2017-01-23 09:00:00,4.909581661224365,5.609997
180,2017-01-23 12:00:00,3.1677494049072266,2.1739960000000003
181,2017-01-23 15:00:00,2.4955966472625732,1.6019973999999997
182,2017-01-23 18:00:00,1.5594532489776611,0.8279953
183,2017-01-23 21:00:00,2.129549264907837,2.3859978
184,2017-01-24 00:00:00,1.679511547088623,3.0179977000000004
185,2017-01-24 03:00:00,2.573248863220215,2.0599976
186,2017-01-24 06:00:00,3.318938970565796,4.7319984
187,2017-01-24 09:00:00,6.039757251739502,5.615997300000001
188,2017-01-24 12:00:00,4.188399314880371,2.3719978
189,2017-01-24 15:00:00,1.9675543308258057,2.077999
190,2017-01-24 18:00:00,3.17541766166687,4.301998
191,2017-01-24 21:00:00,4.429226398468018,3.9679985
192,2017-01-25 00:00:00,3.8862686157226562,4.757995600000001
193,2017-01-25 03:00:00,3.535280704498291,8.677998000000002
194,2017-01-25 06:00:00,10.644539833068848,11.019997000000002
195,2017-01-25 09:00:00,7.792531490325928,7.479995699999998
196,2017-01-25 12:00:00,5.139341354370117,4.639995600000001
197,2017-01-25 15:00:00,1.989138126373291,1.509998299999999
198,2017-01-25 18:00:00,2.487919569015503,1.8419990000000004
199,2017-01-25 21:00:00,2.250399112701416,2.933998
200,2017-01-26 00:00:00,3.8674890995025635,3.7599983
