ds,lrad,prec,pres,shum,srad,temp,wind
2017-01-01 00:00:00,190.75,0.0,85882.0,0.0019840002,0.25,264.02,2.3539963
2017-01-01 03:00:00,202.0,0.0,85900.0,0.0019500013,239.5,267.93,3.0619965
2017-01-01 06:00:00,212.75,0.0,85744.0,0.0014900006,396.5,272.99,2.1779976
2017-01-01 09:00:00,210.5,0.0,85788.0,0.0013690013,125.75,272.07,1.0439987
2017-01-01 12:00:00,195.5,0.0,85844.0,0.0013929997,0.0,266.99,1.1259956
2017-01-01 15:00:00,200.5,0.0,85912.0,0.0018880013,0.0,267.55,3.4839973
2017-01-01 18:00:00,191.25,0.0,86212.0,7.699989e-05,0.0,271.19,0.05199814
2017-01-01 21:00:00,187.5,0.0,86086.0,0.0016569998,0.0,263.62,5.1519966
2017-01-02 00:00:00,182.5,0.0,86100.0,0.0015060008,0.25,261.96,2.963997
2017-01-02 03:00:00,191.25,0.0,86166.0,0.0017540008,240.5,264.49,2.0639954
2017-01-02 06:00:00,219.5,0.0,86000.0,0.0018780008,391.0,273.99,3.645996
2017-01-02 09:00:00,223.5,0.0,85936.0,0.0013840012,125.75,275.94,5.1039963
2017-01-02 12:00:00,197.75,0.0,85958.0,0.0014070012,0.0,267.52,3.463997
2017-01-02 15:00:00,184.25,0.0,85926.0,0.0012200009,0.0,263.3,2.619999
2017-01-02 18:00:00,176.75,0.0,85820.0,0.0011050012,0.0,260.94998,1.6619987
2017-01-02 21:00:00,173.0,0.0,85688.0,0.0009630006,0.0,259.93,1.1679955
2017-01-03 00:00:00,176.0,0.0,85616.0,0.00088199973,0.25,258.46,0.6019974
2017-01-03 03:00:00,203.0,0.0,85582.0,0.0012190007,230.25,267.04,0.45199585
2017-01-03 06:00:00,228.25,0.0,85468.0,0.001600001,350.25,273.71,3.1379967
2017-01-03 09:00:00,226.0,0.0,85488.0,0.0013380013,120.25,273.97998,3.3759956
2017-01-03 12:00:00,206.5,0.0,85538.0,0.0016450007,0.0,267.3,2.7059975
2017-01-03 15:00:00,193.25,0.0,85476.0,0.0013070013,0.0,263.58,1.9719963
2017-01-03 18:00:00,184.75,0.0,85388.0,0.0010630004,0.0,261.16998,2.0219955
2017-01-03 21:00:00,182.75,0.0,85298.0,0.001011001,0.0,260.59,2.213997
2017-01-04 00:00:00,170.0,0.0,85256.0,0.0009330008,0.25,258.87,1.5719986
2017-01-04 03:00:00,203.75,0.0,85292.0,0.0011810008,246.5,270.12,1.685997
2017-01-04 06:00:00,222.0,0.0,85164.0,0.0011539999,402.75,276.58,3.5299988
2017-01-04 09:00:00,221.75,0.0,85202.0,0.0009550005,130.5,276.59,3.7579956
2017-01-04 12:00:00,199.5,0.0,85380.0,0.0010510013,0.0,269.1,1.7739983
2017-01-04 15:00:00,190.5,0.0,85568.0,0.0013410002,0.0,265.18,1.5499954
2017-01-04 18:00:00,180.5,0.0,85622.0,0.0012990013,0.0,261.71,2.2419968
2017-01-04 21:00:00,172.0,0.0,85680.0,0.0011330005,0.0,259.07,0.98399734
2017-01-05 00:00:00,179.25,0.0,85688.0,0.0011520013,0.25,259.47998,2.0159988
2017-01-05 03:00:00,204.5,0.0,85876.0,0.0013309997,231.75,267.75998,3.5599976
2017-01-05 06:00:00,214.5,0.0,85776.0,0.0011839997,379.75,272.13998,5.029999
2017-01-05 09:00:00,217.25,0.0,85840.0,0.0010620002,114.0,272.47,5.657997
2017-01-05 12:00:00,202.25,0.0,85974.0,0.0009700004,0.0,267.88,2.7219963
2017-01-05 15:00:00,192.0,0.0,85922.0,0.0009610001,0.0,264.46,2.6619987
2017-01-05 18:00:00,181.5,0.0,85908.0,0.0008310005,0.0,261.12,3.6319962
2017-01-05 21:00:00,178.25,0.0,85922.0,0.0009020008,0.0,259.75,4.145996
2017-01-06 00:00:00,168.0,0.0,86086.0,0.00077399984,0.25,257.33,3.1539955
2017-01-06 03:00:00,191.5,0.0,86296.0,0.001135001,247.75,264.83,3.857998
2017-01-06 06:00:00,204.5,0.0,86162.0,0.0013050009,403.25,270.41,1.7719955
2017-01-06 09:00:00,213.0,0.0,86128.0,0.0013849996,103.0,271.37,3.685997
